Wavelength (nm),Simulation
67.6054916381836,0.0014369660169355626
67.61769104003906,0.0014369660543209622
67.62989807128906,0.001436966088154749
67.64210510253906,0.0014369661064735945
67.6543197631836,0.0014369661505416345
67.66653442382812,0.0014369661629255479
67.67875671386719,0.0014369662253124337
67.69097900390625,0.0014369662866244887
67.70320892333984,0.0014369662985878166
67.71544647216797,0.0014369663299915521
67.7276840209961,0.0014369663808356957
67.73992156982422,0.001436966419295925
67.7521743774414,0.0014369664677100174
67.76441955566406,0.0014369664757478786
67.77667999267578,0.001436966519114942
67.7889404296875,0.0014369665432752564
67.80120849609375,0.0014369665866423202
67.8134765625,0.0014369666236538658
67.82575225830078,0.0014369666928168545
67.83802795410156,0.0014369667330061593
67.85031127929688,0.0014369667853457188
67.86259460449219,0.0014369667995054389
67.87488555908203,0.0014369668361431302
67.8871841430664,0.0014369668991842603
67.89948272705078,0.001436966931335704
67.91178894042969,0.0014369669727867654
67.92410278320312,0.0014369669982088372
67.93641662597656,0.0014369670296125727
67.94873046875,0.0014369670803165212
67.96105194091797,0.0014369671139633805
67.97338104248047,0.0014369671573304442
67.9857177734375,0.0014369672294842653
67.99805450439453,0.001436967265374249
68.01039123535156,0.0014369673012642325
68.02273559570312,0.0014369673121059983
68.03508758544922,0.001436967352248571
68.04743957519531,0.0014369674015972983
68.05979919433594,0.0014369674506656354
68.0721664428711,0.0014369675022574866
68.08453369140625,0.0014369675358576145
68.0969009399414,0.0014369675513725554
68.10928344726562,0.001436967606702947
68.12165832519531,0.0014369676765201803
68.13404846191406,0.0014369677032974727
68.14643859863281,0.0014369677455429745
68.15882873535156,0.0014369677571324482
68.17123413085938,0.0014369678332117363
68.18363189697266,0.0014369678784480696
68.196044921875,0.0014369679143380533
68.20845794677734,0.0014369679412555409
68.22087097167969,0.0014369679705096162
68.2332992553711,0.0014369680076613568
68.24571990966797,0.0014369680539725205
68.2581558227539,0.0014369680749083443
68.27059173583984,0.0014369681103310102
68.28302764892578,0.0014369681495856798
68.29547119140625,0.001436968171970188
68.30792236328125,0.0014369682149633972
68.32037353515625,0.001436968247114841
68.33283233642578,0.001436968292210979
68.34529876708984,0.0014369683340826266
68.3577651977539,0.0014369683679631453
68.37023162841797,0.0014369683887120418
68.3827133178711,0.0014369684582021534
68.39519500732422,0.0014369684999336054
68.40767669677734,0.0014369685223181135
68.420166015625,0.001436968544749353
68.43266296386719,0.0014369686030238447
68.44515991210938,0.0014369686374184124
68.4576644897461,0.0014369686903187527
68.47017669677734,0.001436968732797913
68.4826889038086,0.0014369687806512245
68.49520111083984,0.001436968809064128
68.50772857666016,0.0014369688576651473
68.52024841308594,0.001436968896545963
68.53278350830078,0.0014369689466891297
68.54531860351562,0.0014369689900561936
68.557861328125,0.001436969034918673
68.57040405273438,0.0014369690803419332
68.58295440673828,0.001436969105203224
68.59550476074219,0.0014369691627767395
68.60806274414062,0.0014369692098823426
68.6206283569336,0.0014369692775031845
68.63319396972656,0.0014369693131127772
68.64576721191406,0.001436969337039433
68.6583480834961,0.0014369693841450363
68.67092895507812,0.00143696942003502
68.68351745605469,0.0014369694383071343
68.69610595703125,0.0014369694741971177
68.70870208740234,0.0014369695375653698
68.72129821777344,0.0014369695893441483
68.7339096069336,0.001436969630468088
68.74651336669922,0.0014369696693489033
68.7591323852539,0.0014369696878546764
68.7717514038086,0.0014369697204734374
68.78437042236328,0.0014369697525314174
68.7969970703125,0.0014369698029549748
68.80963134765625,0.0014369698399665208
68.822265625,0.0014369698795483122
68.83490753173828,0.0014369699337571417
68.8475570678711,0.0014369699787130845
68.8602066040039,0.0014369700000227625
68.87286376953125,0.001436970023949418
68.88552856445312,0.001436970071755998
68.898193359375,0.0014369701104031546
68.91085815429688,0.0014369701619950058
68.92353057861328,0.001436970199660796
68.93621063232422,0.0014369702445232754
68.94889831542969,0.0014369702998536667
68.96158599853516,0.0014369703281263751
68.97428131103516,0.0014369703470527334
68.98697662353516,0.001436970433366275
68.99967956542969,0.001436970493182914
69.01238250732422,0.001436970538886565
69.02510070800781,0.00143697057159879
69.03781127929688,0.0014369705910391975
69.050537109375,0.0014369706571646227
69.06326293945312,0.0014369706780069831
69.07598876953125,0.0014369707408144544
69.08872985839844,0.001436970779508343
69.1014633178711,0.0014369708114728593
69.11421203613281,0.0014369708735326226
69.12696075439453,0.0014369709183951022
69.13971710205078,0.0014369709423217578
69.15247344970703,0.001436970986296334
69.16523742675781,0.0014369710356450613
69.17800903320312,0.0014369710626092808
69.19078063964844,0.0014369711036864889
69.20355224609375,0.0014369711459319902
69.21633911132812,0.001436971198224818
69.2291259765625,0.001436971241638613
69.2419204711914,0.0014369713029506682
69.25471496582031,0.0014369713597764758
69.26751708984375,0.0014369714057137853
69.28031921386719,0.0014369714655304245
69.29312896728516,0.0014369715080095847
69.30594635009766,0.0014369715229637448
69.31876373291016,0.0014369715631530491
69.33158874511719,0.0014369716177357326
69.34442138671875,0.0014369716482048333
69.35725402832031,0.0014369716895156997
69.3700942993164,0.0014369717207325082
69.38294219970703,0.001436971751388536
69.39579010009766,0.001436971818682255
69.40863800048828,0.0014369718327485116
69.42150115966797,0.0014369718691525444
69.43436431884766,0.0014369719397642178
69.44722747802734,0.0014369719678032676
69.4601058959961,0.0014369720422002124
69.47297668457031,0.0014369720696784814
69.4858627319336,0.0014369721207562836
69.49874877929688,0.001436972177395164
69.51164245605469,0.0014369722131916838
69.5245361328125,0.0014369722569326014
69.53743743896484,0.0014369722923085358
69.55034637451172,0.001436972372593681
69.5632553100586,0.0014369724039974168
69.576171875,0.0014369724296531474
69.5890884399414,0.0014369724763848967
69.60201263427734,0.001436972530266604
69.61494445800781,0.0014369725937750512
69.62788391113281,0.0014369726406937278
69.64082336425781,0.0014369726758360034
69.65376281738281,0.0014369726804624467
69.66671752929688,0.0014369727380359617
69.6796646118164,0.0014369727679442812
69.692626953125,0.0014369728159845197
69.7055892944336,0.0014369728683240792
69.71855926513672,0.0014369729087003106
69.73152923583984,0.0014369729600117716
69.7445068359375,0.0014369729781904222
69.75749206542969,0.0014369730535220022
69.77047729492188,0.0014369731001135564
69.7834701538086,0.0014369731539485317
69.79647064208984,0.0014369731890908075
69.8094711303711,0.001436973229046453
69.82247924804688,0.0014369732853582113
69.83549499511719,0.0014369733282112256
69.8485107421875,0.0014369733565773974
69.86153411865234,0.0014369734145247668
69.87455749511719,0.0014369734825661936
69.88758850097656,0.0014369735304195052
69.90062713623047,0.0014369735910305843
69.91366577148438,0.0014369736381361878
69.92671203613281,0.0014369736668762136
69.93976593017578,0.0014369737130471819
69.95281982421875,0.0014369737629566907
69.96588134765625,0.0014369737786585584
69.97894287109375,0.0014369738392229056
69.99201202392578,0.0014369738528218446
70.00508880615234,0.0014369738823563104
70.01817321777344,0.001436973905768917
70.03125762939453,0.0014369739528745204
70.04434967041016,0.0014369740289070765
70.05744171142578,0.0014369740740032145
70.07054138183594,0.001436974111388614
70.08364868164062,0.0014369741487740137
70.09675598144531,0.001436974179476773
70.10987091064453,0.0014369742525652295
70.12298583984375,0.0014369742749030055
70.13611602783203,0.001436974320513193
70.14923858642578,0.001436974392900673
70.1623764038086,0.0014369744276223628
70.1755142211914,0.0014369744443990607
70.18865966796875,0.0014369745165996137
70.2018051147461,0.0014369745830988929
70.21495819091797,0.001436974614128775
70.22811889648438,0.0014369746601128161
70.24128723144531,0.0014369747266588272
70.25445556640625,0.0014369747681566207
70.26762390136719,0.0014369748049812396
70.28080749511719,0.0014369748610126066
70.29399108886719,0.0014369749055012323
70.30717468261719,0.0014369749458774637
70.32037353515625,0.001436974992469018
70.33356475830078,0.001436975065230352
70.34677124023438,0.0014369750981295035
70.35997772216797,0.0014369751622921956
70.3731918334961,0.0014369752302401595
70.38641357421875,0.001436975266503997
70.3996353149414,0.001436975302207053
70.4128646850586,0.0014369753291245408
70.42609405517578,0.001436975400530654
70.4393310546875,0.0014369754220272587
70.45257568359375,0.0014369754746939405
70.4658203125,0.001436975520304128
70.47908020019531,0.0014369755662881696
70.4923324584961,0.001436975603673569
70.50559997558594,0.0014369756560131282
70.51886749267578,0.0014369757147082054
70.53213500976562,0.001436975780132655
70.54541778564453,0.0014369758186396162
70.55870056152344,0.001436975844061688
70.57198333740234,0.0014369759370111378
70.58528137207031,0.0014369759765929294
70.59857940673828,0.0014369760121090592
70.61187744140625,0.0014369760478121156
70.62519073486328,0.001436976092908254
70.63850402832031,0.001436976194549809
70.65181732177734,0.0014369762207195884
70.66514587402344,0.001436976252497178
70.678466796875,0.0014369762874057949
70.69180297851562,0.0014369763289503203
70.70513916015625,0.0014369763773644127
70.7184829711914,0.001436976436433344
70.7318344116211,0.0014369764689586416
70.74518585205078,0.0014369765080731157
70.758544921875,0.0014369765850870387
70.77190399169922,0.0014369766305102993
70.7852783203125,0.0014369766829900538
70.79865264892578,0.0014369767381335182
70.81202697753906,0.0014369767954733746
70.82540893554688,0.0014369768306156504
70.83879852294922,0.0014369768810859396
70.8521957397461,0.0014369768979093697
70.86559295654297,0.0014369769429587761
70.87899780273438,0.0014369770178697704
70.89240264892578,0.001436977054507462
70.90581512451172,0.001436977101846724
70.91923522949219,0.001436977142550078
70.93266296386719,0.0014369771853563601
70.94609069824219,0.0014369772593794516
70.95952606201172,0.0014369772914841633
70.97296142578125,0.0014369773197101397
70.98641204833984,0.0014369773425152337
70.9998550415039,0.0014369774205105232
71.01331329345703,0.0014369774723360337
71.02677154541016,0.0014369775386483862
71.04023742675781,0.0014369776152884548
71.05370330810547,0.0014369776342148138
71.06718444824219,0.0014369776861337875
71.08065795898438,0.0014369777353423195
71.09414672851562,0.001436977768241471
71.10763549804688,0.001436977782074069
71.12113189697266,0.0014369778538073042
71.13463592529297,0.0014369779161941898
71.14813995361328,0.0014369780049845137
71.16165161132812,0.0014369780502208472
71.17516326904297,0.001436978071904379
71.18869018554688,0.0014369781203652033
71.20220947265625,0.001436978187098141
71.21574401855469,0.0014369782340168176
71.22927856445312,0.0014369782478494153
71.2428207397461,0.001436978288973355
71.2563705444336,0.0014369783510331182
71.2699203491211,0.0014369784339819732
71.28347778320312,0.0014369785020701324
71.29704284667969,0.0014369785798317635
71.31060791015625,0.0014369786349752278
71.32418060302734,0.0014369786583878343
71.33776092529297,0.0014369787236253567
71.3513412475586,0.0014369787690486173
71.36492919921875,0.0014369788180234907
71.37852478027344,0.001436978851857277
71.39212036132812,0.0014369789260205632
71.40572357177734,0.0014369789551811748
71.4193344116211,0.0014369789815378818
71.43294525146484,0.0014369790465417452
71.44657135009766,0.0014369790910303702
71.46018981933594,0.0014369791578567723
71.47382354736328,0.001436979213140432
71.48745727539062,0.0014369792396840653
71.5010986328125,0.0014369793009961207
71.51473999023438,0.0014369793473540165
71.52838897705078,0.0014369793946932784
71.54204559326172,0.0014369794323123367
71.55570983886719,0.0014369794934374648
71.56937408447266,0.0014369795353091127
71.58304595947266,0.0014369795953126786
71.59672546386719,0.0014369796283987572
71.61040496826172,0.0014369797020479945
71.62409210205078,0.001436979783080848
71.63778686523438,0.0014369797957918837
71.65148162841797,0.0014369798429442189
71.6651840209961,0.00143697991322877
71.67889404296875,0.00143697995542754
71.6926040649414,0.0014369800083746122
71.7063217163086,0.0014369800590318283
71.72004699707031,0.0014369801056233825
71.73377990722656,0.0014369801480558113
71.74751281738281,0.0014369801970306845
71.7612533569336,0.0014369802609597176
71.77499389648438,0.0014369803282534366
71.78874206542969,0.0014369803875092953
71.80249786376953,0.0014369804471390075
71.8162612915039,0.0014369804894779725
71.83002471923828,0.0014369805282653247
71.84379577636719,0.0014369805667722862
71.85757446289062,0.0014369806151863782
71.87135314941406,0.0014369806892094695
71.88513946533203,0.0014369807168279334
71.89893341064453,0.0014369807714106166
71.91273498535156,0.001436980819497587
71.9265365600586,0.0014369808731456352
71.94034576416016,0.0014369809792734382
71.95415496826172,0.0014369810110510276
71.96797180175781,0.001436981072970596
71.98179626464844,0.001436981099093644
71.9956283569336,0.0014369811787245449
72.00946044921875,0.001436981254429979
72.02330017089844,0.0014369812800389776
72.03714752197266,0.0014369813106015418
72.0510025024414,0.0014369813509777735
72.06485748291016,0.0014369814285524773
72.0787124633789,0.0014369815093049406
72.09258270263672,0.001436981540521749
72.10645294189453,0.0014369815920668688
72.12033081054688,0.0014369816503880918
