Wavelength (nm),Simulation
63.482513427734375,0.00150215609084694
63.49327087402344,0.0015021561227032622
63.5040283203125,0.0015021561419847204
63.514793395996094,0.0015021561688110968
63.52555847167969,0.0015021561922841764
63.53633117675781,0.001502156226550681
63.54710388183594,0.0015021562567303541
63.557884216308594,0.001502156271820191
63.56866455078125,0.0015021563120597558
63.57944869995117,0.0015021563271495927
63.59023666381836,0.0015021563623592118
63.60103225708008,0.001502156394215534
63.6118278503418,0.001502156421461073
63.62262725830078,0.0015021564472395442
63.63343048095703,0.0015021564874791089
63.64423751831055,0.0015021565243653766
63.65504837036133,0.0015021565407126998
63.665863037109375,0.0015021565524492397
63.67668151855469,0.0015021565761319002
63.687503814697266,0.0015021566014912092
63.69832992553711,0.001502156619934343
63.70915985107422,0.0015021566417307737
63.719993591308594,0.0015021566761020688
63.73082733154297,0.00150215668029369
63.741668701171875,0.001502156719694931
63.75251388549805,0.001502156736461416
63.763362884521484,0.0015021567481979558
63.77421188354492,0.0015021567641261171
63.78506851196289,0.0015021567787967915
63.79592514038086,0.0015021568072998166
63.80678939819336,0.0015021568288866667
63.817657470703125,0.0015021568660873062
63.82852554321289,0.0015021568996202766
63.83940124511719,0.0015021569457281114
63.850276947021484,0.0015021569859676761
63.86115646362305,0.001502157028722214
63.87204360961914,0.0015021570446503748
63.882930755615234,0.001502157066656387
63.893821716308594,0.001502157072524657
63.904720306396484,0.00150215708887198
63.915618896484375,0.0015021571148600324
63.92652130126953,0.0015021571500696516
63.93743133544922,0.0015021571852792707
63.948341369628906,0.0015021572169260115
63.95925521850586,0.0015021572437523883
63.97017288208008,0.0015021572630338463
63.98109436035156,0.0015021573214021736
63.99201965332031,0.0015021573431986046
64.0029525756836,0.0015021573624800627
64.01388549804688,0.0015021573897256012
64.02481842041016,0.001502157414875329
64.03575897216797,0.0015021574419112871
64.04670715332031,0.0015021574628693937
64.05765533447266,0.0015021574900101421
64.068603515625,0.0015021575076149512
64.07955932617188,0.0015021575428245705
64.09052276611328,0.0015021575545611104
64.10148620605469,0.0015021575931240265
64.1124496459961,0.001502157600668945
64.12342071533203,0.0015021576248755583
64.13439178466797,0.0015021576634384746
64.14537048339844,0.0015021576745462711
64.15635681152344,0.0015021576946660533
64.16734313964844,0.00150215772149243
64.17832946777344,0.0015021577592170222
64.18932342529297,0.0015021577734685345
64.2003173828125,0.0015021578128697755
64.21131896972656,0.0015021578451452594
64.22232818603516,0.0015021578874806346
64.23333740234375,0.0015021579159836599
64.24434661865234,0.0015021579304447532
64.25536346435547,0.0015021579505645356
64.2663803100586,0.0015021579593669408
64.27740478515625,0.0015021580155346666
64.2884292602539,0.0015021580288430644
64.2994613647461,0.0015021580389029557
64.31050109863281,0.001502158063947893
64.321533203125,0.001502158123468916
64.33258056640625,0.001502158169786332
64.3436279296875,0.0015021581852953305
64.35467529296875,0.0015021582280498682
64.36573028564453,0.001502158248169651
64.37678527832031,0.001502158255714569
64.38784790039062,0.0015021582599061905
64.39891052246094,0.0015021582833792697
64.40998077392578,0.0015021583160739161
64.42105102539062,0.001502158362915285
64.43212890625,0.0015021583847117156
64.4432144165039,0.0015021584024213159
64.45429229736328,0.0015021584341728474
64.46538543701172,0.0015021584584842512
64.47647857666016,0.0015021584936938705
64.4875717163086,0.001502158519681923
64.49867248535156,0.0015021585314184626
64.50977325439453,0.0015021585662089196
64.52088165283203,0.0015021585871670263
64.53199005126953,0.0015021586123167543
64.54310607910156,0.0015021586651311832
64.5542221069336,0.001502158704532424
64.56534576416016,0.0015021587195174697
64.57646942138672,0.0015021587339785634
64.58760070800781,0.0015021587784097498
64.59873962402344,0.0015021588119427205
64.60987091064453,0.0015021588487241974
64.62101745605469,0.0015021588923170592
64.63216400146484,0.001502158902376951
64.643310546875,0.0015021589207152941
64.65446472167969,0.001502158949742272
64.66561889648438,0.0015021589673470815
64.6767807006836,0.001502159004233349
64.68794250488281,0.0015021590420627316
64.69911193847656,0.0015021590587244265
64.71028900146484,0.0015021590889041
64.72146606445312,0.001502159110281369
64.7326431274414,0.001502159157227528
64.74382781982422,0.0015021591765089861
64.75501251220703,0.0015021592268084421
64.76620483398438,0.0015021592451467856
64.77740478515625,0.001502159273335439
64.78860473632812,0.0015021592913594106
64.7998046875,0.0015021593180809965
64.8110122680664,0.0015021593499373188
64.82221984863281,0.001502159375925371
64.83343505859375,0.0015021594279014758
64.84465789794922,0.0015021594647877435
64.85588073730469,0.001502159483230877
64.86710357666016,0.0015021594950722075
64.87833404541016,0.001502159505027308
64.88957214355469,0.0015021595427519
64.90081024169922,0.0015021595624525204
64.91204833984375,0.0015021595716740875
64.92329406738281,0.00150215959179387
64.9345474243164,0.0015021596471232717
64.94580078125,0.0015021597024526732
64.95706176757812,0.001502159736823968
64.96832275390625,0.0015021597474078122
64.97958374023438,0.001502159767841966
64.99085235595703,0.0015021598105965036
65.00212860107422,0.0015021598600576354
65.0134048461914,0.0015021598600576354
65.02468872070312,0.0015021599296385496
65.03597259521484,0.001502159949758332
65.0472640991211,0.0015021599773182423
65.05855560302734,0.0015021600292943467
65.0698471069336,0.001502160067857263
65.0811538696289,0.0015021600896536938
65.09245300292969,0.001502160093006991
65.10376739501953,0.0015021601118692868
65.11507415771484,0.0015021601386956637
65.12639617919922,0.0015021601915100925
65.13771057128906,0.0015021602426478725
65.14904022216797,0.0015021602719892222
65.16036987304688,0.0015021603004922472
65.17169952392578,0.0015021603246988607
65.18303680419922,0.0015021603579174593
65.19437408447266,0.0015021603897737814
65.20571899414062,0.0015021604132468612
65.2170639038086,0.0015021604367199404
65.2284164428711,0.0015021604585163714
65.23977661132812,0.0015021605009565375
65.25113677978516,0.001502160521914644
65.26249694824219,0.0015021605455973047
65.27386474609375,0.0015021605833218964
65.28524017333984,0.0015021606026033546
65.29661560058594,0.0015021606165404957
65.30799102783203,0.0015021606642201886
65.31937408447266,0.0015021606943998623
65.33076477050781,0.0015021607321244542
65.34215545654297,0.001502160746061595
65.35355377197266,0.001502160783786187
65.36495208740234,0.001502160834085643
65.37635803222656,0.001502160866465918
65.38776397705078,0.0015021608798791062
65.39917755126953,0.0015021609259869408
65.41059112548828,0.0015021609575288915
65.42201232910156,0.0015021609839361058
65.43343353271484,0.0015021610040558883
65.44486236572266,0.001502161052678696
65.45629119873047,0.0015021610885170584
65.46772766113281,0.0015021611140859485
65.47916412353516,0.0015021611425889733
65.49060821533203,0.001502161189639923
65.50205993652344,0.00150216120472976
65.51351165771484,0.0015021612449693247
65.52496337890625,0.0015021612860472136
65.53642272949219,0.0015021613288017514
65.54788970947266,0.0015021613430532639
65.55935668945312,0.001502161362334722
65.5708236694336,0.0015021613898946323
65.5822982788086,0.001502161436421629
65.59378051757812,0.0015021614562270398
65.60526275634766,0.0015021614905983346
65.61675262451172,0.0015021615136522521
65.62824249267578,0.001502161561751107
65.63973999023438,0.001502161590254132
65.65123748779297,0.0015021616045056447
65.6627426147461,0.00150216162127213
65.67424774169922,0.0015021616652841538
65.68576049804688,0.0015021616786973422
65.69727325439453,0.0015021617080386914
65.70879364013672,0.0015021617843261998
65.72032165527344,0.0015021618122004817
65.73184967041016,0.0015021618402843446
65.74337768554688,0.0015021618587274786
65.75491333007812,0.0015021618998053677
65.7664566040039,0.0015021619350149868
65.77799987792969,0.0015021619716916736
65.78955078125,0.0015021619993563745
65.80110168457031,0.0015021620144462112
65.81266021728516,0.0015021620520660126
65.82421875,0.0015021620629642283
65.83578491210938,0.0015021620953445027
65.84735107421875,0.0015021621055091845
65.85892486572266,0.0015021621390421552
65.87049865722656,0.001502162171736802
65.882080078125,0.0015021622497009585
65.89366149902344,0.0015021622773656593
65.9052505493164,0.0015021623062878465
65.9168472290039,0.0015021623155094135
65.9284439086914,0.0015021623389824931
65.9400405883789,0.0015021623708388152
65.95164489746094,0.0015021624100304744
65.9632568359375,0.0015021624578149578
65.97486877441406,0.0015021624864227736
65.98648834228516,0.001502162521632393
65.99810791015625,0.001502162550135418
66.00973510742188,0.0015021626042073328
66.0213623046875,0.0015021626201354942
66.03299713134766,0.0015021626744169906
66.04463958740234,0.0015021627079499613
66.05628204345703,0.0015021627320517838
66.06792449951172,0.0015021627661087073
66.07957458496094,0.0015021627833991453
66.09123229980469,0.0015021628214381088
66.10289001464844,0.0015021628403004048
66.11454772949219,0.0015021628688034296
66.12621307373047,0.0015021628952106441
66.13788604736328,0.00150216293565979
66.1495590209961,0.0015021629541029239
66.16123962402344,0.0015021629775760035
66.17292022705078,0.001502163006917353
66.18460845947266,0.0015021630521868633
66.19630432128906,0.0015021631247019124
66.20800018310547,0.0015021631581300927
66.21969604492188,0.0015021631908247388
66.23139953613281,0.0015021632277110067
66.24311065673828,0.0015021632595673287
66.25482177734375,0.0015021633082949268
66.26654052734375,0.0015021633183548181
66.27825927734375,0.0015021633333398643
66.28997802734375,0.0015021633677111592
66.30171203613281,0.001502163407321981
66.31344604492188,0.0015021634693579767
66.32518005371094,0.0015021635163041354
66.33692169189453,0.0015021635280406751
66.34866333007812,0.0015021635832652863
66.36041259765625,0.0015021636335647425
66.3721694946289,0.0015021636469779306
66.38392639160156,0.0015021636922474414
66.39569091796875,0.0015021637391936
66.40745544433594,0.0015021637634002132
66.41922760009766,0.0015021637969331839
66.43099975585938,0.001502163820930216
66.44277954101562,0.0015021638670380509
66.45455932617188,0.0015021638925021507
66.46634674072266,0.0015021639114692368
66.47814178466797,0.0015021639735052325
66.48993682861328,0.0015021639818884754
66.5017318725586,0.0015021640220232498
66.51353454589844,0.0015021640522029235
66.52534484863281,0.0015021641096281356
66.53715515136719,0.0015021641347778636
66.5489730834961,0.001502164184972529
66.560791015625,0.0015021642143138786
66.57261657714844,0.0015021642575923687
66.5844497680664,0.00150216427750257
66.59628295898438,0.0015021642925924072
66.60811614990234,0.001502164305167271
66.61995697021484,0.0015021643353469447
66.63180541992188,0.0015021643650026655
66.6436538696289,0.001502164394344015
66.65550994873047,0.001502164444643471
66.66736602783203,0.0015021644837303401
66.67922973632812,0.0015021645085656961
66.69109344482422,0.0015021645568741324
66.70296478271484,0.0015021645904071028
66.71484375,0.001502164638191586
66.72672271728516,0.0015021646650179626
66.73860168457031,0.0015021646901676906
66.75049591064453,0.0015021647639402262
66.76238250732422,0.0015021647795540156
66.77428436279297,0.001502164818116932
66.78617858886719,0.0015021648440001938
66.79808807373047,0.0015021648534313417
66.80999755859375,0.0015021649098086486
66.82190704345703,0.0015021649542398348
66.83382415771484,0.0015021650053776152
66.84574890136719,0.0015021650369195657
66.85767364501953,0.0015021650591351585
66.8696060180664,0.001502165116979533
66.88153839111328,0.0015021651538658007
66.89347839355469,0.0015021651731472587
66.9054183959961,0.0015021652251233635
66.91736602783203,0.0015021652465006324
66.9293212890625,0.0015021652934467911
66.94127655029297,0.001502165331904917
66.95323944091797,0.0015021653428031324
66.96520233154297,0.0015021653855576704
66.9771728515625,0.0015021654201385463
66.98914337158203,0.0015021654620547597
67.0011215209961,0.0015021655169649988
67.01309967041016,0.001502165533731484
67.02508544921875,0.0015021655574141448
67.03707885742188,0.0015021656060369521
67.049072265625,0.0015021656542405979
67.06107330322266,0.0015021656683873196
67.07307434082031,0.0015021657077885602
67.0850830078125,0.0015021657429981797
67.09709167480469,0.001502165791620987
67.1091079711914,0.0015021658311270179
67.12113189697266,0.0015021658653935222
67.1331558227539,0.0015021659064714118
67.14517974853516,0.0015021659223995727
67.15721893310547,0.0015021659765762786
67.16925048828125,0.0015021660198547687
67.1812973022461,0.001502166056636246
67.19334411621094,0.0015021660843009467
67.20539093017578,0.0015021661220255386
67.21744537353516,0.0015021661643609145
67.22950744628906,0.001502166223043613
67.24156951904297,0.001502166240962794
67.2536392211914,0.0015021662842412845
67.26570892333984,0.0015021663135826341
67.27778625488281,0.0015021663437623076
67.28986358642578,0.001502166361367117
67.30194854736328,0.0015021663813821087
67.31404113769531,0.0015021664191067006
67.32613372802734,0.0015021665004241547
67.3382339477539,0.0015021665155139916
67.35033416748047,0.0015021665649751234
67.36244201660156,0.0015021665968314457
67.37454986572266,0.0015021666243913558
67.38666534423828,0.001502166669241704
67.39878845214844,0.0015021667026698842
